predictor,response,len,spearman,p-value-spearman,pearson,p-value-pearson,F-statistic,p-value-chi2,what
AR,QS,33,0.6379109256169011,6.510670220125123e-05,0.10295155526439488,0.5685920713966496,21.65625,0.0013973334550391576,6.0
AR,QT,33,-0.2827296706775383,0.11087887211538054,-0.5576289380079044,0.0007477030812691144,34.375,7.676304870561395e-05,9.0
AR,QW,30,0.7464330274539452,2.177947229362637e-06,0.18455237650451117,0.3289141450499848,39.0,1.1520564879180032e-05,9.0
AR,QY,25,0.7778212472017335,4.737377135712663e-06,0.4266555222601656,0.033425598805508216,19.444444444444443,0.0034753088290349694,6.0
AR,QV,32,-0.45027729509447567,0.009709680751504133,-0.5072161789053975,0.003047451834440698,52.74074074074074,3.273065327044046e-08,9.0
AR,GA,50,-0.29001928674020183,0.041050787229374414,-0.16895120202947822,0.2408344677721947,31.58203452321099,0.0002351088513555167,9.0
AR,GR,50,-0.4219865000083535,0.0022703495826609395,-0.12155918072290219,0.4003829155731165,23.557692307692307,0.000629675500698755,6.0
AR,GN,50,-0.46253616200578596,0.0007198316535853239,-0.23233420902239824,0.1044608199154481,18.87019230769231,0.0043885681792446675,6.0
AR,GD,48,-0.08440797189537967,0.5684063966939386,0.09639002723693332,0.5145775538986708,11.696703296703301,0.06908725635871234,6.0
AR,GC,58,-0.25040098716415266,0.05798542248909938,-0.2262810565806068,0.08763204269228071,25.59188034188034,0.002381681638356505,9.0
AR,GE,50,-0.20848601760010518,0.14623704703947066,-0.05175872670945503,0.7211127893185816,26.329185520361985,0.0001932980236442686,6.0
AR,GQ,49,-0.3867281583350492,0.006052781931035304,-0.3938880460283301,0.005106763153714492,30.3360174291939,3.392804271651616e-05,6.0
AR,GH,50,-0.3033269048848894,0.032247571271763205,-0.15988107498958867,0.2673920099378665,23.40107808857809,0.005355705045458588,9.0
AR,GI,49,-0.2678896262824871,0.06274517160034658,-0.23246175791129536,0.10798199089578592,28.367156862745098,0.0008280018328439059,9.0
AR,GL,51,-0.2510560981149217,0.07556283552942689,-0.23551837264700884,0.09616527826191895,26.907470760233913,0.001448916108608197,9.0
AR,GK,50,-0.39455159158687814,0.004577435892074227,-0.12339958605848814,0.3932341250464132,23.557692307692307,0.000629675500698755,6.0
AR,GM,50,-0.20834136957679336,0.14652348552074254,-0.14341995306943717,0.3204026635098132,21.69254268039434,0.00990617416005258,9.0
AR,GF,49,-0.24119289803207097,0.09501558373558285,-0.0995951486631696,0.4959573327294937,36.91741666666666,2.722644461228865e-05,9.0
AR,GP,48,0.008778865294028505,0.9527771871745091,0.13030520581667773,0.37736812340591197,21.88972431077695,0.001267862842402252,6.0
AR,GS,50,-0.28977820670134885,0.04122682505883559,-0.09917793778269277,0.4931870678690641,9.278002699055332,0.41201804845241086,9.0
AR,GT,50,0.37328833216004037,0.007583809521107637,0.17296404920229713,0.2296795111983867,15.291072050121825,0.08324478488055354,9.0
AR,GW,49,0.13496963956160504,0.3551542442995288,0.025620761633867985,0.8612807272559025,15.173666666666666,0.08627478305563224,9.0
AR,GY,49,-0.17171406632844177,0.23809734016175607,-0.00733572544012711,0.960102388083354,11.403,0.24909317024914127,9.0
AR,GV,50,-0.22777242070834805,0.11164382632790548,-0.08542926053663812,0.5552729157796558,21.341418997668995,0.011217768407924964,9.0
AR,HA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HQ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HG,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HM,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HF,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HP,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HY,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,HV,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,IA,45,-0.060713223419482834,0.6919710024903394,-0.0056457664634181354,0.9706385247972871,11.467516858141858,0.0749582108737257,6.0
AR,IR,44,-0.2556494679251848,0.09394800395147486,-0.12537723073427834,0.4174095546035375,17.87761904761905,0.03662021624976402,9.0
AR,IN,44,-0.16186299829763048,0.29385149321220216,-0.11644020017789805,0.4516257659806613,18.60122448979592,0.004892890459589994,6.0
AR,ID,42,-0.23258747025732043,0.1382702616348421,-0.20743912456246522,0.18744341049121216,9.197222222222223,0.026780443827692027,3.0
AR,IC,44,-0.3618134882200256,0.015808943798043283,-0.31191314420893645,0.03928677786949999,38.463346938775516,1.4391558427299082e-05,9.0
AR,IE,43,-0.2400894420601169,0.12095919360536521,-0.14136209513864872,0.3658838745161147,25.705116642616638,0.0022826093946711804,9.0
AR,IQ,44,-0.2897407789059398,0.056424852202010746,-0.2141723250251599,0.16270858241876418,22.562772695285016,0.0009569533498992005,6.0
AR,IG,43,-0.16451906361214955,0.29177380552050336,-0.06770765593640332,0.6661765331686694,15.589937641723356,0.001376001677732095,3.0
AR,IH,43,-0.39617206774711106,0.008540988380614251,-0.3951581947730778,0.008727120315072279,19.324273504273506,0.003649634783998881,6.0
AR,IL,45,-0.13917440599860761,0.3618810524294378,0.09359068636796919,0.5408667176207166,17.733471074380166,0.038394725408743995,9.0
AR,IK,43,-0.3355315522591767,0.02783557945747232,-0.24567068738688194,0.11229900856773262,9.665076923076922,0.37827310659623853,9.0
AR,IM,45,-0.3999405098525649,0.006488436910165867,-0.3586514270733468,0.015550512753831269,20.455223955610954,0.01530174277676991,9.0
AR,IF,45,-0.26119575649655574,0.08308224185026457,-0.14140929188647294,0.3541466119869461,16.00533395176252,0.013725366895158202,6.0
AR,IP,43,-0.14663634651426125,0.3480851685925801,-0.03778658995032477,0.8098902407719643,8.288919413919412,0.04040316171751537,3.0
AR,IS,44,-0.12494253287863853,0.4190389477844154,-0.06777168546174991,0.6620330450096252,11.04180154820549,0.08709306478746999,6.0
AR,IT,44,-0.22372701779664478,0.14431967823961186,-0.09213534661251632,0.5519570929069496,16.905812937062937,0.009635700450272485,6.0
AR,IW,45,-0.324652146788013,0.02956537621640893,-0.24834715197118207,0.09997646744301482,20.384537337662337,0.015682048120963327,9.0
AR,IY,44,-0.30077448121506384,0.04726927658775781,-0.27141109438528394,0.07472831450570366,11.698996655518394,0.06903070952624485,6.0
AR,IV,45,-0.3165878971884737,0.03410644113920909,0.07398231467203506,0.629105951066706,10.673553719008265,0.29875038087457867,9.0
AR,LA,35,0.21315766880651987,0.21890357283775985,0.12960419624127764,0.4580626297170116,4.699730094466936,0.582860331151904,6.0
AR,LR,32,0.08426658153409904,0.6465677424838213,0.057396988367835744,0.7550209345054851,5.7462116830537875,0.45221163130433906,6.0
AR,LN,34,0.3634420210772431,0.03461797429392884,0.28259673589342993,0.10536646646761554,3.5187425084450252,0.47503423356257835,4.0
AR,LD,34,0.25505550916013686,0.1454504500060071,0.2698678827426817,0.12270334233150577,9.29309116809117,0.054176847650202906,4.0
AR,LC,38,-0.10427640605648475,0.5332633454364764,-0.14599236799923782,0.3817950919114947,2.359558823529412,0.8838422942277375,6.0
AR,LE,35,0.05967853046295846,0.7334465944090838,-0.0017867284927783281,0.9918724654458986,4.140116176729449,0.3873751771160416,4.0
AR,LQ,34,0.09974736750475771,0.5746136118816059,0.06415085485258881,0.7185175905275144,3.283800410116199,0.5115030288154327,4.0
AR,LG,35,0.18667535624818155,0.2829339725462612,0.1743426014286619,0.31650577219674764,2.592592592592592,0.2735430415717504,2.0
AR,LH,35,0.2488243670126174,0.14947558836754485,0.1878077063095165,0.2799715485166646,5.064249251892272,0.2807684252011882,4.0
AR,LI,40,-0.38845837233139074,0.01324684694255181,-0.2902555718211838,0.06923807966821766,7.359310111026357,0.28889224707427774,6.0
AR,LK,31,-0.013540834530986085,0.9423654270893507,-0.01886590418077431,0.9197623332777154,6.953841823810864,0.32513700140373725,6.0
AR,LM,40,-0.2164576896876828,0.17973998838362673,-0.294259140416552,0.06531627566759642,2.9532163742690067,0.5656848095116218,4.0
AR,LF,37,-0.04927572350337882,0.7721062848301952,-0.029401965172396065,0.8628527044274988,6.320833333333332,0.3882260700283285,6.0
